,person_age,person_income,loan_amnt,loan_int_rate,person_emp_length
count,29465.0,29465.0,29465.0,29465.0,28638.0
mean,27.7147123706092,66020.47049041235,9584.744612251825,11.011694892245036,4.788672393323556
std,6.300193163052843,61901.422931742825,6316.272281736694,3.2404594649559466,4.154626670183479
min,20.0,4000.0,500.0,5.42,0.0
25%,23.0,38500.0,5000.0,7.9,2.0
50%,26.0,55000.0,8000.0,10.99,4.0
75%,30.0,79100.0,12250.0,13.47,7.0
max,144.0,6000000.0,35000.0,23.22,123.0
